precinct_2020,Total_Population_00,Black_00,Hispanics_00,NH_Asian_00,NH_White_00,Others_00,Black_00_Percentage,Hispanics_00_Percentage,NH_Asian_00_Percentage,NH_White_00_Percentage,Others_00_Percentage
75.0,173654.0,85234.0,65347.0,5888.0,8797.0,3112.0,0.49082658620014513,0.37630575742568556,0.03390650373731673,0.050658205396938744,0.017920692872032892
76.0,43671.0,7349.0,11009.0,1526.0,22034.0,272.0,0.16828101028142245,0.25208948730278674,0.03494309724989123,0.5045453504614046,0.006228389549128712
77.0,90696.0,73200.0,9184.0,1232.0,4350.0,599.0,0.8070918232336597,0.10126135661991709,0.013583840522183999,0.0479624239216724,0.0066044809032371875
78.0,65766.0,8429.0,14171.0,3360.0,37259.0,493.0,0.128166529817839,0.2154760818660098,0.05109022899370495,0.5665389410941825,0.007496274670802543
79.0,82947.0,59586.0,18437.0,910.0,1519.0,544.0,0.7183623277514557,0.22227446441703738,0.01097086091118425,0.018312898597899863,0.0065584047644881675
81.0,60920.0,50845.0,7583.0,510.0,537.0,398.0,0.8346191726854891,0.1244747209455023,0.008371634931057125,0.00881483913328956,0.006533158240315168
83.0,104362.0,24838.0,70146.0,3211.0,3026.0,1121.0,0.23799850520304325,0.6721412008202219,0.030767904026369752,0.02899522814817654,0.010741457618673464
84.0,43862.0,7397.0,6716.0,2483.0,25599.0,329.0,0.16864256075874334,0.15311659295061786,0.056609365737996444,0.583625917650814,0.007500797957229493
88.0,54148.0,32030.0,9745.0,2091.0,8305.0,401.0,0.5915269262022604,0.17996971263943268,0.03861638472335081,0.15337593262909063,0.007405629016768856
90.0,104775.0,7098.0,48759.0,3525.0,39143.0,3549.0,0.06774516821760916,0.46536864710093057,0.03364352183249821,0.373591028394178,0.03387258410880458
94.0,55563.0,1710.0,11686.0,2182.0,37897.0,301.0,0.03077587603261163,0.21031981714450262,0.039270737721145366,0.6820546046829725,0.005417274085272573
100.0,51302.0,19455.0,4989.0,921.0,24552.0,299.0,0.3792249814822034,0.09724767065611477,0.017952516471092746,0.4785778332228763,0.005828232817434018
101.0,61539.0,33507.0,12086.0,1092.0,12450.0,691.0,0.5444839857651246,0.19639578153691156,0.01774484473260859,0.20231072978111442,0.011228651749297193
102.0,173657.0,12420.0,50464.0,33985.0,64938.0,3629.0,0.07152029575542593,0.29059582971029096,0.1957018720811715,0.373944039111582,0.020897516368473486
103.0,142513.0,37488.0,26686.0,15996.0,52624.0,3198.0,0.26304968669524886,0.18725309270031507,0.11224239192214043,0.36925754141727424,0.02244005809996281
104.0,169302.0,2894.0,41992.0,8255.0,110283.0,2050.0,0.01709371419120861,0.24803014731072284,0.048759022338779226,0.6513980933479817,0.012108539769169886
105.0,253911.0,94309.0,24766.0,27927.0,95586.0,2848.0,0.37142542071828316,0.09753811374851819,0.10998735777496839,0.37645474201590323,0.011216528626172163
106.0,162204.0,34230.0,36199.0,20707.0,58425.0,4079.0,0.2110305541170378,0.22316958891272717,0.12766023032724225,0.36019456980099135,0.025147345318241227
107.0,159891.0,19158.0,23266.0,30849.0,78585.0,1775.0,0.11981912678011895,0.14551162979779975,0.19293768880049533,0.4914910782970899,0.011101312769324101
108.0,150929.0,41448.0,53636.0,16243.0,34521.0,1155.0,0.27461919180541844,0.3553723936420436,0.10762013927078296,0.22872343949804214,0.007652604867189208
109.0,242948.0,6870.0,40976.0,87408.0,100231.0,1152.0,0.028277656123944218,0.16866160659894297,0.3597806938110213,0.41256153580189997,0.004741755437377546
110.0,154203.0,22870.0,77569.0,33983.0,15210.0,1045.0,0.14831099265254244,0.5030317179302608,0.22037833245786398,0.09863621330324313,0.006776781255876993
111.0,116374.0,2288.0,10356.0,30792.0,70176.0,383.0,0.019660748964545345,0.08898894942169214,0.26459518449138125,0.6030212934160551,0.003291113135236393
112.0,115441.0,2626.0,13067.0,24694.0,71028.0,539.0,0.022747550696892785,0.11319202016614548,0.21391013591358357,0.615275335452742,0.0046690517233911695
113.0,175985.0,91203.0,17245.0,15169.0,45742.0,1148.0,0.5182430320765974,0.09799130607722249,0.08619484615166065,0.25991987953518764,0.006523283234366566
114.0,159189.0,32687.0,44815.0,13793.0,60960.0,1735.0,0.20533453944682106,0.28152070808912677,0.08664543404380956,0.3829410323577634,0.010898994277242774
115.0,160286.0,65629.0,62334.0,11144.0,16362.0,1257.0,0.40944935927030435,0.3888923549155884,0.06952572277054765,0.10208003194290206,0.007842232010281622
120.0,131171.0,23662.0,27372.0,23792.0,52161.0,741.0,0.18039048265241556,0.2086741734072318,0.18138155537428244,0.3976564941946009,0.005649114514641194
121.0,136697.0,30532.0,22941.0,11170.0,68212.0,724.0,0.22335530406665838,0.16782372692890116,0.08171357089036335,0.49900144114355105,0.00529638543640314
122.0,173125.0,9237.0,20589.0,10753.0,128701.0,613.0,0.05335451263537906,0.11892563176895307,0.06211119133574007,0.7433992779783394,0.003540794223826715
123.0,108099.0,3407.0,9381.0,6389.0,87236.0,321.0,0.03151740534140001,0.08678156134654344,0.059103229447080914,0.8070009898333934,0.002969500180390198
